c7c8e0,127.0.0.1,GET,http://127.0.0.1:8000/,1681158780,,200
e4901b,127.0.0.1,GET,http://127.0.0.1:8000/images/home/sale.png,1681158781,8a025c,404
8a025c,127.0.0.1,GET,http://127.0.0.1:8000/images/home/sale.png,1681158781,,404
e93659,127.0.0.1,GET,http://127.0.0.1:8000/front/images/ico/favicon.ico,1681158783,8db323,404
8db323,127.0.0.1,GET,http://127.0.0.1:8000/front/images/ico/favicon.ico,1681158783,,404
678526,127.0.0.1,GET,http://127.0.0.1:8000/prod,1681158788,,301
893778,127.0.0.1,GET,http://127.0.0.1:8000/prod/,1681158788,8a7a8f,500
8a7a8f,127.0.0.1,GET,http://127.0.0.1:8000/prod/,1681158788,,500
d97efc,127.0.0.1,GET,http://127.0.0.1:8000/prod/,1681158811,b69fa3,500
b69fa3,127.0.0.1,GET,http://127.0.0.1:8000/prod/,1681158811,,500
3abefd,127.0.0.1,GET,http://127.0.0.1:8000/prod/,1681158831,bd45be,500
bd45be,127.0.0.1,GET,http://127.0.0.1:8000/prod/,1681158831,,500
9d2399,127.0.0.1,GET,http://127.0.0.1:8000/prod/,1681158843,a1ac21,500
a1ac21,127.0.0.1,GET,http://127.0.0.1:8000/prod/,1681158843,,500
99524a,127.0.0.1,GET,http://127.0.0.1:8000/prod/,1681158856,4a9fce,500
4a9fce,127.0.0.1,GET,http://127.0.0.1:8000/prod/,1681158856,,500
a13a19,127.0.0.1,GET,http://127.0.0.1:8000/prod/,1681159060,,200
d5712c,127.0.0.1,GET,http://127.0.0.1:8000/prod/new,1681159064,,200
381c63,127.0.0.1,POST,http://127.0.0.1:8000/prod/new,1681159074,,422
f4fbbe,127.0.0.1,POST,http://127.0.0.1:8000/prod/new,1681159077,,422
f8ef2c,127.0.0.1,GET,http://127.0.0.1:8000/prod/,1681159081,,200
545ea6,127.0.0.1,GET,http://127.0.0.1:8000/prod/,1681159086,,200
e93362,127.0.0.1,GET,http://127.0.0.1:8000/prod/new,1681159089,,200
b1da5c,127.0.0.1,GET,http://127.0.0.1:8000/prod/,1681159102,,200
36f332,127.0.0.1,GET,http://127.0.0.1:8000/prod/new,1681159105,,200
6415f1,127.0.0.1,POST,http://127.0.0.1:8000/prod/new,1681159113,,422
b8b8aa,127.0.0.1,POST,http://127.0.0.1:8000/prod/new,1681159154,,422
bc5114,127.0.0.1,POST,http://127.0.0.1:8000/prod/new,1681159156,,422
718420,127.0.0.1,GET,http://127.0.0.1:8000/prod/,1681159159,,200
709b45,127.0.0.1,GET,http://127.0.0.1:8000/prod/,1681159179,,200
747144,127.0.0.1,GET,http://127.0.0.1:8000/prod/new,1681159182,,200
242575,127.0.0.1,POST,http://127.0.0.1:8000/prod/new,1681159190,,303
3ffeb0,127.0.0.1,GET,http://127.0.0.1:8000/prod/,1681159191,,200
313f5f,127.0.0.1,GET,http://127.0.0.1:8000/prod/85,1681159203,66c641,500
66c641,127.0.0.1,GET,http://127.0.0.1:8000/prod/85,1681159203,,500
23a33a,127.0.0.1,GET,http://127.0.0.1:8000/prod/85,1681159257,566f80,500
566f80,127.0.0.1,GET,http://127.0.0.1:8000/prod/85,1681159257,,500
b6e63b,127.0.0.1,GET,http://127.0.0.1:8000/prod/85,1681159317,6c792e,500
6c792e,127.0.0.1,GET,http://127.0.0.1:8000/prod/85,1681159317,,500
73fa69,127.0.0.1,GET,http://127.0.0.1:8000/prod/,1681159321,,200
c4e31d,127.0.0.1,GET,http://127.0.0.1:8000/prod/85,1681159323,ef9a63,500
ef9a63,127.0.0.1,GET,http://127.0.0.1:8000/prod/85,1681159323,,500
39821b,127.0.0.1,GET,http://127.0.0.1:8000/prod/85/edit,1681159327,15cec3,500
15cec3,127.0.0.1,GET,http://127.0.0.1:8000/prod/85/edit,1681159327,,500
7ec60a,127.0.0.1,GET,http://127.0.0.1:8000/prod/85,1681159337,f4f0f8,500
f4f0f8,127.0.0.1,GET,http://127.0.0.1:8000/prod/85,1681159337,,500
73f701,127.0.0.1,GET,http://127.0.0.1:8000/prod/85,1681159568,,200
115b23,127.0.0.1,GET,http://127.0.0.1:8000/prod/85,1681159569,,200
16713c,127.0.0.1,GET,http://127.0.0.1:8000/prod/,1681159574,1e7166,500
1e7166,127.0.0.1,GET,http://127.0.0.1:8000/prod/,1681159574,,500
de40ca,127.0.0.1,GET,http://127.0.0.1:8000/prod/,1681159585,483455,500
483455,127.0.0.1,GET,http://127.0.0.1:8000/prod/,1681159585,,500
d183a3,127.0.0.1,GET,http://127.0.0.1:8000/prod/,1681159658,,200
a0c038,127.0.0.1,GET,http://127.0.0.1:8000/prod/85,1681159661,2367e6,500
2367e6,127.0.0.1,GET,http://127.0.0.1:8000/prod/85,1681159661,,500
9a93b5,127.0.0.1,GET,http://127.0.0.1:8000/prod/85,1681159684,,200
02ad9b,127.0.0.1,GET,http://127.0.0.1:8000/prod/,1681159687,7f32be,500
7f32be,127.0.0.1,GET,http://127.0.0.1:8000/prod/,1681159687,,500
1b543c,127.0.0.1,GET,http://127.0.0.1:8000/prod/,1681159714,9f3896,500
9f3896,127.0.0.1,GET,http://127.0.0.1:8000/prod/,1681159714,,500
3d8c4d,127.0.0.1,GET,http://127.0.0.1:8000/prod/,1681159744,,200
64f039,127.0.0.1,GET,http://127.0.0.1:8000/prod/85,1681159747,c24aef,500
c24aef,127.0.0.1,GET,http://127.0.0.1:8000/prod/85,1681159747,,500
6c5725,127.0.0.1,GET,http://127.0.0.1:8000/prod/85,1681160068,9b9e89,500
9b9e89,127.0.0.1,GET,http://127.0.0.1:8000/prod/85,1681160068,,500
66ed31,127.0.0.1,GET,http://127.0.0.1:8000/prod/85,1681160081,,200
bf9761,127.0.0.1,GET,http://127.0.0.1:8000/prod/,1681160090,7b082a,500
7b082a,127.0.0.1,GET,http://127.0.0.1:8000/prod/,1681160090,,500
d4bc47,127.0.0.1,GET,http://127.0.0.1:8000/prod/,1681160105,6b4a14,500
6b4a14,127.0.0.1,GET,http://127.0.0.1:8000/prod/,1681160105,,500
8968b2,127.0.0.1,GET,http://127.0.0.1:8000/prod/,1681160119,f82c97,500
f82c97,127.0.0.1,GET,http://127.0.0.1:8000/prod/,1681160119,,500
6def05,127.0.0.1,GET,http://127.0.0.1:8000/prod/,1681160129,ba206d,500
ba206d,127.0.0.1,GET,http://127.0.0.1:8000/prod/,1681160129,,500
480be5,127.0.0.1,GET,http://127.0.0.1:8000/prod/,1681160154,,200
923dc5,127.0.0.1,GET,http://127.0.0.1:8000/prod/85,1681160161,9da328,500
9da328,127.0.0.1,GET,http://127.0.0.1:8000/prod/85,1681160161,,500
2e02ad,127.0.0.1,GET,http://127.0.0.1:8000/prod/85,1681160183,8c32ea,500
8c32ea,127.0.0.1,GET,http://127.0.0.1:8000/prod/85,1681160183,,500
77210b,127.0.0.1,GET,http://127.0.0.1:8000/prod/85,1681160195,,200
4e97b2,127.0.0.1,GET,http://127.0.0.1:8000/prod/,1681160199,5ccceb,500
5ccceb,127.0.0.1,GET,http://127.0.0.1:8000/prod/,1681160199,,500
05d9c3,127.0.0.1,GET,http://127.0.0.1:8000/prod/,1681160214,,200
21d095,127.0.0.1,GET,http://127.0.0.1:8000/prod/37,1681160217,,200
ce99e7,127.0.0.1,GET,http://127.0.0.1:8000/prod/,1681160220,,200
fc6dbc,127.0.0.1,GET,http://127.0.0.1:8000/prod/37,1681160223,,200
1d0a78,127.0.0.1,GET,http://127.0.0.1:8000/prod/37/edit,1681160225,,200
e2429e,127.0.0.1,GET,http://127.0.0.1:8000/,1681160244,,200
edbddf,127.0.0.1,GET,http://127.0.0.1:8000/images/home/sale.png,1681160244,00300b,404
00300b,127.0.0.1,GET,http://127.0.0.1:8000/images/home/sale.png,1681160244,,404
5e4ee7,127.0.0.1,GET,http://127.0.0.1:8000/prod/,1681160524,,200
126d67,127.0.0.1,GET,http://127.0.0.1:8000/prod/,1681160610,,200
1d9c77,127.0.0.1,GET,http://127.0.0.1:8000/prod/,1681160616,,200
ff7add,127.0.0.1,GET,http://127.0.0.1:8000/images/home/sale.png,1681160672,4913ee,404
4913ee,127.0.0.1,GET,http://127.0.0.1:8000/images/home/sale.png,1681160672,,404
d2d662,127.0.0.1,GET,http://127.0.0.1:8000/prod/new,1681160754,,200
be1daa,127.0.0.1,GET,http://127.0.0.1:8001/,1681168422,,200
08e9a5,127.0.0.1,GET,http://127.0.0.1:8001/images/home/sale.png,1681168422,dd4018,404
dd4018,127.0.0.1,GET,http://127.0.0.1:8001/images/home/sale.png,1681168422,,404
2d5486,127.0.0.1,GET,http://127.0.0.1:8001/front/images/ico/favicon.ico,1681168423,bc8a0b,404
bc8a0b,127.0.0.1,GET,http://127.0.0.1:8001/front/images/ico/favicon.ico,1681168423,,404
c07f49,127.0.0.1,GET,http://127.0.0.1:8001/,1681168452,,200
30face,127.0.0.1,GET,http://127.0.0.1:8001/images/home/sale.png,1681168453,675e9e,404
675e9e,127.0.0.1,GET,http://127.0.0.1:8001/images/home/sale.png,1681168453,,404
16dbb6,127.0.0.1,GET,http://127.0.0.1:8001/prod,1681168459,,301
012c72,127.0.0.1,GET,http://127.0.0.1:8001/prod/,1681168461,,200
f5d15a,127.0.0.1,GET,http://127.0.0.1:8001/prod/img/logo.png,1681168462,c47459,404
c47459,127.0.0.1,GET,http://127.0.0.1:8001/prod/img/logo.png,1681168462,,404
